35.21740208903531,128.67133179083748
35.17262369660731,128.5558705894953
35.18809261925902,128.56247392007927
35.18021495661587,128.56008708882803
35.180764259698456,128.55810642955902
35.21062187837366,128.58621209591712
35.21172027335544,128.57528425292688
35.20285037384167,128.5719596244685
35.200494227286406,128.57125858242145
35.20112963535677,128.57281581222628
35.22973067701806,128.58490633612536
35.237117180369026,128.58267484988215
35.14490974560243,128.70709893528027
35.159572647302944,128.6950736845395
35.159327113317914,128.6980235024992
35.17216305547734,128.65381571878902
35.152147276818624,128.66969310502185
35.152321546048775,128.6656446011903
35.152615985625836,128.6752987713223
35.15256994956504,128.70567511416886
35.15921740561357,128.10787179553273
35.193384498568996,128.11646335699723
35.18688020491593,128.11706225724623
35.17928482253658,128.10154148308055
35.19376735190905,128.06958455799207
35.19584064031707,128.07733229820434
35.19436838782405,128.08536257427423
34.83049032080268,128.4186817093435
34.857138980523196,128.44074694617933
34.869226998155355,128.41648657377647
34.86017748630406,128.42550983216333
34.85441623926262,128.42895667878435
34.84359628,128.42174762237374
34.93288256719567,128.0770824444414
35.07254754759578,128.0797420972275
35.06299237030924,128.0734124200388
34.93904528601103,128.07627148010343
34.93792484456689,128.0861736157226
35.095953113324256,128.09155928200127
35.08494233573259,128.0842945182745
35.08127159564532,128.0863196152644
35.08011511197085,128.08305348485604
35.188982085405186,128.7969554458029
35.23475567,128.8905531769878
35.23166065152264,128.8718085874405
35.23234690414883,128.86613893090333
35.22650075033903,128.8839184017789
35.225915697676214,128.87512911909758
35.23923008187545,128.86019901912783
35.24379926959673,128.90379703083315
35.23927175290716,128.87168399581608
35.239577448491204,128.86777678293143
35.374928086508866,128.71055905150274
35.46417369,128.75693564021392
35.47330064,128.77130666244116
35.46965089205913,128.7625535082965
35.48227124380473,128.75323810006816
35.48305618985043,128.7592468044108
35.50074797935946,128.74161760385257
35.502359008806515,128.74539112757432
35.50306642282083,128.73973480646168
35.50463504445138,128.73799475861966
35.48676083264703,128.75587628811718
34.88710553646648,128.62413318450038
34.89306824856869,128.6306712225552
34.891103900666224,128.6178513651416
34.89029269941967,128.62465810731962
34.891845351083525,128.6244713400941
35.320148607020236,129.00706859296682
35.32945527779243,129.02843062525974
35.32474537,129.01295147850635
35.381615343435804,129.1547585075776
35.410915964608066,129.16525765854215
35.35075850643926,129.04271969659766
35.27552908385598,128.40586731914485
35.28801001991639,128.5411795547252
35.34417759766597,128.52062827870398
35.291814085275384,128.39727277418172
35.28120398,128.41856491146393
35.28052657754322,128.40315200547738
35.39077294622048,128.4816423929513
35.392798577064816,128.48644573603806
35.42607520672253,128.64890004493063
35.60115420377795,128.38192349740476
35.54279742,128.49150051852158
35.54292102128073,128.4983746800444
35.456850350765805,128.52651243187302
34.96795256518879,128.35385449715946
34.971829771025455,128.32783387148902
34.96873291053565,128.33499958543635
35.05243047368692,128.36448103208912
35.02729862,128.35449311710863
34.975584241519115,128.32602024583147
34.781322527453796,127.96152701143535
34.84761237014383,127.89451652674884
34.83862330902735,127.89405802268422
35.07044326483613,127.7519482563307
35.30364528098837,127.97166749555093
35.51516984661617,127.72917830010358
35.519267000376715,127.72244031789438
35.520394626717334,127.7269873596268
35.52127814588357,127.7317874958918
35.68277213790246,127.90578008570672
35.695021994263215,127.91990140030995
35.68511438766609,127.91692082563898
35.56758779130987,128.17029922195206
35.56825230268348,128.16099096582232
33.46366999,126.48504270580685
33.483475285933054,126.4960270662588
33.469848783317005,126.65990161408467
33.48729444503224,126.47777078038017
33.49739842125504,126.49684598186076
33.48970486787469,126.4901533682888
33.50070395559592,126.52911486245313
33.50742060354057,126.54035521460963
33.498514855834955,126.53059259937156
33.24876306365167,126.56745203663428
33.24791109189869,126.56210463458787
33.25212946309113,126.50601292737812
33.25274333163156,126.56061452617303
37.56994600125348,126.98291131587632
37.57026335098974,126.9895563034201
37.57100093340086,127.00400082813825
37.57103607997687,127.00164517944212
37.57303292,127.01581004523834
37.57124808163153,127.00921962100422
37.57549892,126.97691608682526
37.58552797402361,127.00123144474777
37.575404907819276,127.02280472756657
37.57623909263059,127.00217675095921
37.57664783123122,126.98608126238824
37.55468748038368,127.0107094880285
37.55930249657207,126.96901313106545
37.55961004336362,126.97126409992137
37.56397972024532,126.97691738003182
37.56612558941712,126.98734251359171
37.56947292765414,127.01588971121795
37.56663958287155,126.99788111669827
37.565501206356174,126.98264763660158
37.560540768039495,126.98195729729366
37.56054026932561,126.97571859568095
37.522395939531684,126.96187365391944
37.52631388525327,126.96519544091773
37.53514967131617,126.99864694406449
37.54195707465505,126.97226040819538
37.53831684053549,126.9868538143315
37.53450582608336,126.9956178736482
37.53757238208997,127.05436577949125
37.54109674,127.01110394578879
37.54064012290956,127.0480764992601
37.551791948336785,127.04393353174416
37.54399982343075,127.03585321692601
37.559327042381085,127.0369357
37.55835920337925,127.03378277361291
37.568006570353226,127.04609942155857
37.56531137868993,127.04139397422631
37.56601329319882,127.03648665248203
37.56155419042216,127.03484984346791
37.53855100433365,127.07533447847742
37.538077159911445,127.08916917871974
37.53628217992464,127.08365540809334
37.54076024863073,127.06813402718686
37.550152151412036,127.0908577
37.547426391057705,127.0670767200451
37.55348792312725,127.08848455731365
37.555580372472534,127.07863440070402
37.559285770971435,127.07384681916447
37.557332349974025,127.07957558936677
37.54511474555206,127.10442419009838
37.54526586518989,127.08541668995048
37.546378020188186,127.07373918423059
37.542188078525896,127.06423178872899
37.54022021,127.07081985845686
37.57208598762705,127.07164492463897
37.577679993812495,127.0304686467842
37.57272418002626,127.03772471847414
37.57857252882714,127.06830078436673
37.596372651982435,127.06057423927268
37.59000951297493,127.0558543085494
37.58661643640797,127.03836371305795
37.58559455,127.05151990066379
37.57816139033312,127.03825736573042
37.57921418710574,127.04242992504768
37.58065402349172,127.08831242890143
37.58129067508312,127.07970139140933
37.591432401782875,127.08014276206008
37.58669133182692,127.08014674037508
37.59711179059479,127.08807450432913
37.601723707987276,127.07956380801066
37.59887628074944,127.0952696185186
37.59987640772119,127.10045266376544
37.59566424210264,127.09960293972775
37.59461818,127.07874288195626
37.59160685264359,127.01293721790502
37.587859514541265,127.01787741123319
37.60061407606846,127.04061093054759
37.59204369256701,127.0363592
37.59255866348404,127.01644250229565
37.60265846,127.0355796474989
37.61094341,127.05710079629786
37.60868370494313,127.00989145442642
37.61283773967578,127.00745080673418
37.61355351672624,127.04896129110617
37.60331751975708,127.04278080765368
37.60340223791692,127.03219897218855
37.60389786470029,127.02539840568235
37.61270535680521,127.03024851823297
37.60939832651729,127.03047325763409
37.61692167807508,127.02975741923386
37.626336952414015,127.02657033693141
37.62497881405644,127.01837436497776
37.61950942019745,127.02101588764629
37.63079703793011,127.02394674540224
37.63796874718737,127.02545378556921
37.63552414757788,127.03400376388025
37.63560740614602,127.02325868997207
37.64317579,127.02255289127916
37.639634537117736,127.02727938379864
37.629177508688514,127.01799595042223
37.643210153360116,127.03112198575855
37.64929752939228,127.02744486212991
37.6512886,127.03630857006983
37.64586076911893,127.05455843516646
37.64659064039493,127.03351521605944
37.65436000672903,127.03805800745913
37.662704200727404,127.04679328676062
37.66282342493369,127.04265416953913
37.67117506509074,127.04402033561193
37.687685721076384,127.04590409160117
37.68070774623651,127.04547031726455
37.664689889668885,127.04283546956292
37.65677880927938,127.03888197027341
37.65286790931057,127.05316753225414
37.62160754987327,127.08728213624207
37.61769041779467,127.07562130347577
37.61890026308873,127.07870789907312
37.63584331584073,127.06813966600615
37.67814876749479,127.05513660635714
37.661680493036336,127.05251380673653
37.63865594814457,127.07571743279792
37.63161833159867,127.06143212069192
37.57827895335617,126.9018220190859
37.58035463391189,126.90590523500684
37.58702806388384,126.88719747948868
37.58995520153664,126.91700861469822
37.59277044,126.91398490191419
37.600806351167265,126.93534423370284
37.60250646,126.91611766151065
37.602394723618396,126.92641643809692
37.60888978,126.93126104198912
37.60719416713423,126.93290540991953
37.60005008359416,126.91881037755677
37.599234334801956,126.91606393529088
37.61132781677716,126.9173856616864
37.61086461713354,126.92958047618338
37.6120937,126.92839273690558
37.61710607495927,126.92302876828633
37.61737938238372,126.91994459712348
37.63049030682144,126.91923072171875
37.619609495351376,126.92072047163775
37.55537495,126.93645709156064
37.56181838932307,126.94190006419626
37.565843132794235,126.96631705257732
37.564144542886396,126.92884989400191
37.558946404939455,126.94260082195272
37.560137651716246,126.93532294519113
37.55914358549274,126.94045944130774
37.57552486764011,126.9262375628595
37.58198179880484,126.93627924401925
37.58825043791895,126.94479494838855
37.58500431253613,126.94836416039287
37.58610678,126.94704216560532
37.595774629635066,126.9520794857322
37.590760913771675,126.94197851203457
37.58076340843154,126.91193850024878
37.566315295264744,126.93040726757047
37.54117245790934,126.94849483080105
37.543861873113194,126.95115785376977
37.555031529311655,126.93626720948814
37.55711786198953,126.92406905022098
37.56563624625823,126.9114120136016
37.555103830138705,126.92140131656497
37.55074983,126.9212991250639
37.54907720811397,126.91295734440833
37.52177989851531,126.85177871399776
37.51722413934752,126.83967616968438
37.530060591094006,126.87468228049094
37.53590816,126.82832856624248
37.52615715164927,126.86443879509194
37.530471829150784,126.84740269588532
37.55141098949202,126.86408855150032
37.54794221326702,126.8364959034107
37.561844588144744,126.8073187675119
37.55589054,126.85245701718041
37.55313256217041,126.85083928913375
37.482766511439294,126.90074067690864
37.49041371775471,126.8839380127944
37.49065797783709,126.89281585572125
37.491515315702706,126.8947772108447
37.497571775574656,126.89289563537703
37.494876620901536,126.84074404746852
37.503119741649066,126.87990773960365
37.50710618642721,126.88555458861724
37.49887580389415,126.87165030287848
37.451194212440065,126.90835283278645
37.43862154689077,126.90324064828822
37.459118880439284,126.90510178149046
37.46265624,126.90411260176799
37.46468660969548,126.90278475920256
37.461417463219334,126.89800506991732
37.45473287340184,126.90046693745168
37.466423044387525,126.8950700195128
37.470895120779566,126.9024187160373
37.46933678556044,126.88331942190092
37.471423807078565,126.8982528
37.46956483840532,126.89782665050623
37.48569738295286,126.8766358032864
37.47846901535682,126.88880893725752
37.476012444679554,126.88094608338274
37.47632707679354,126.90356299024795
37.466443902051054,126.89738804558844
37.46642945542037,126.9016401
37.487754110477574,126.89780509818148
37.49225059,126.89578937163584
37.513023912372496,126.89699109225077
37.51515409774061,126.90290333360603
37.50598258031102,126.91093029551718
37.50683577643544,126.90135164241171
37.517182718357105,126.92852906169925
37.516524718518916,126.90659268682046
37.521445963254926,126.9174289360167
37.52148926402483,126.89555366349805
37.529777755020724,126.8930308167773
37.53596758111287,126.89783639586248
37.52565882,126.90547915855562
37.52569533123462,126.9109677153569
37.517188508204335,126.91680571192056
37.51856339431455,126.91232513800603
37.48527705037059,126.9817987745284
37.484455060878844,126.97934996037947
37.49900018268466,126.92806806077654
37.49747617805548,126.95265144545594
37.50014577602903,126.93198505992497
37.513643338789564,126.95587144248272
37.504051839105074,126.97555948680251
37.50197040273526,126.97979404173853
37.50329475757686,126.94787978143844
37.471501136016215,126.9339661067692
37.47611216207019,126.96603970825366
37.478554331113365,126.95214481250096
37.480165523565354,126.95556008891566
37.47431178242315,126.93551692659827
37.48387831004676,126.9268034236312
37.486944532939134,126.92899702508495
37.484198281096084,126.9295947854187
37.48176234,126.91438925489443
37.48149369056052,126.95040414650036
37.48174052681536,126.95309426087427
37.481879747440054,126.94621639029471
37.46114052115925,127.03651287117661
37.465392750192194,127.04288704884449
37.48068689416462,127.01305865854636
37.48407054243853,127.02950548827121
37.49939918911376,127.02637736315543
37.48408708232366,127.01137387751115
37.50273710287527,127.00294803803008
37.50428430061745,127.02407238379064
37.50971422472677,126.9988284328723
37.510632432430924,127.02025287296541
37.50722349584605,127.00884707360252
37.50352380017666,127.0210111399789
37.50469676362596,127.0103118304675
37.505073269440835,127.00120148607313
37.47546393526561,127.10629578550855
37.48735645491775,127.10196894236009
37.498063170337794,127.02812801794208
37.50074828526787,127.03700353330146
37.507364766751394,127.02353236059955
37.50445869690872,127.02485194675063
37.492416159621456,127.04070882735397
37.51618317190177,127.01985523447797
37.529200818410345,127.0338737767283
37.52294814751759,127.03916370124848
37.52416998485817,127.0474515779106
37.51953341430593,127.02810600788503
37.520132412075284,127.0570949354495
37.513087538160796,127.05330065822905
37.51390161468188,127.03078929400549
37.51438411560485,127.0601388502379
37.47570337534857,127.12731936889683
37.48880757,127.12113462735961
37.497528087009755,127.11412173683912
37.492531070793994,127.11860449042388
37.48963422,127.10926431409318
37.50184106,127.10999266934931
37.502007563853205,127.12808244964133
37.51057506198705,127.07094439736275
37.51132070525486,127.08283231548945
37.51189959934047,127.07832564222463
37.525651993665704,127.11734947458245
37.51476368511325,127.1091220199181
37.51609596794224,127.09786711991546
37.50439871762167,127.08809793639243
37.505238999067444,127.10721432649504
37.53432712468233,127.13867468801939
37.53593835732976,127.1321246159722
37.53507161047355,127.13456239916432
37.54097857917707,127.1414498572666
37.55081883533534,127.14358769715348
37.53879517853228,127.12339473233877
37.54026949046538,127.12784720256619
37.541268457685575,127.12451425796003
37.53686615796495,127.13483661684234
37.53685600630084,127.12869045346282
37.53776884389171,127.12661452652918
35.10314376432245,129.02126397781447
35.11201893629005,129.03459576279704
35.11272052967885,129.0325899916041
35.10669263109391,129.0322796270054
35.10711248732264,129.03614951856787
35.10514517890036,129.03700128261005
35.10305603264839,129.03608436630785
35.10263702134592,129.02714604068032
35.09960109181152,129.02479653676784
35.09807821508443,129.03544244948435
35.09808577140172,129.0277084064137
35.07824039348698,129.01843242616556
35.07992573705647,129.02208311925946
35.09300258538124,129.02397159932457
35.09606669046991,129.02408347541254
35.10360988145958,129.02004386156992
35.11171396385588,129.02159883022165
35.109627568728044,129.01035757641813
35.11091382793881,129.01204909331054
35.10966438,129.01823619318276
35.10940109473741,129.01549927667068
35.10032695051346,129.0165271055744
35.09975094,129.01932494092867
35.11556174841973,129.04032417382254
35.112879841046016,129.0385180994649
35.11759430720367,129.03859577272613
35.12271124166471,129.04034904788375
35.12948881666139,129.0581788146038
35.12636946594898,129.05465153069056
35.12509597861006,129.04989750449013
35.11972713337576,129.04670130152874
35.12028865849117,129.03871228430944
35.119153199902605,129.0422133534044
35.13436910665098,129.05938031492155
35.14051146153742,129.06059508649005
35.14177550218248,129.05625065402876
35.139211749652304,129.05649819879926
35.138939289313825,129.05945650755427
35.13632152974428,129.05619073694194
35.137120810071174,129.0634389130569
35.13694679671603,129.05945142888268
35.13090556347008,129.04682489740748
35.13279933006723,129.05313847766857
35.074244259789424,129.06817167137396
35.07907552381166,129.07036996204678
35.08598692632767,129.04117185112185
35.07546731958596,129.06841442397737
35.09400021057007,129.0370772900375
35.095870645585265,129.06284836106533
35.09145458159663,129.04582710545176
35.09087787294328,129.03729292558646
35.09247385614412,129.03870506779413
35.14952654360194,129.06556431746316
35.15381235412811,129.03217473336423
35.15456838428573,129.05912900643247
35.150553682413715,129.05932684058328
35.16158790505301,129.06223827497857
35.172886360073456,129.07119487067877
35.17581867886337,129.0738098391724
35.16355290272949,129.0643728877011
35.15740831553676,129.05913928941902
35.15738328186729,129.05055370556636
35.15750967534717,129.05476083831144
35.19824434523202,129.09700090913785
35.19500508189602,129.1094475593483
35.20073714652858,129.0891301331442
35.200941071894555,129.0982949218112
35.20151193877632,129.0850481
35.20543056879126,129.07563336840386
35.20776920536331,129.06981248614713
35.206715303425185,129.07251648020082
35.20646052903887,129.1022588026862
35.20762666707169,129.0821460366701
35.211486487885786,129.0786176451224
35.204383119894864,129.07852407269908
35.20449846595165,129.10131951129085
35.13016724745719,129.0919938257756
35.13465109473922,129.08282895983558
35.135743286021665,129.11078252857502
35.13654466224444,129.07242786500095
35.139738508287806,129.10526352302347
35.13756510100303,129.10053424612568
35.134846351288154,129.0872009144833
35.13508126,129.0926602166042
35.19867195717657,129.00594126643716
35.20138126971666,128.99831318415727
35.20904600171954,128.99968437977722
35.209726122911384,129.00300353528132
35.206067612860366,128.9962901509708
35.205356255173946,129.00421921798954
35.20695228723063,129.0049297374855
35.21534548274691,129.0093363553781
35.223623463796834,129.00923693916056
35.21294684791972,129.03730607988018
35.25023411566252,129.01249979387322
35.239692056710304,129.01412826810292
35.234485440763514,129.01375676763402
35.23516822152548,129.0110661733868
35.21205998078025,129.0103521430024
35.20997498595332,129.00546888932487
35.21063271154793,129.00767816343512
35.16240486255919,129.1402486344059
35.16707676468154,129.12877001245556
35.16655214,129.16797817961566
35.16399605,129.14258620643153
35.193692708429055,129.11794461573936
35.19174395274501,129.12813104953955
35.21768398200972,129.11929959250043
35.16862987056581,129.13928666620745
35.085172520657885,128.97249192405667
35.08226209184844,128.97752897393485
35.096273578596836,128.99369967493843
35.08740812184013,129.0048361624631
35.100157126556574,128.99316712902547
35.09876799650438,128.9606576705073
35.099096030034836,128.9870700197626
35.10609818,128.96365206708364
35.11488093383258,128.95909082174225
35.11060746594574,128.96579549332827
35.105868532397935,128.9684754781919
35.10136246809713,128.97646931651673
35.231021178125225,129.08917119212927
35.24648065564553,129.09281391792638
35.24872744766598,129.09198961054005
35.21449596,129.10549279761528
35.11446089753861,128.92006395887213
35.08900735957651,128.88186558306717
35.17427817424688,129.0923373899926
35.17517128928831,129.08197801723472
35.179187310546645,129.07614791105934
35.181919829902306,129.07332347974756
35.18172090388413,129.0782174542136
35.184584956952605,129.1133383111988
35.18874258430195,129.09349819930748
35.1885438,129.07353904357194
35.19629851917365,129.0796966352818
35.190112540585424,129.10717647408012
35.19158547931451,129.08020944378293
35.19161206070117,129.0885130696017
35.184388027117585,129.10712962709036
35.185693627042646,129.08123749647896
35.14233062482797,129.10832192705354
35.14684989411155,129.1101891124281
35.15061464705433,129.11116343821837
35.152306956881645,129.1161037972216
35.15722238716308,129.11326983127333
35.15938192196043,129.1257292
35.15874020692536,129.12113843053527
35.15738541309341,129.11996980481922
35.16018289694365,129.11370157247282
35.15477277350442,129.11238713728787
35.15557868303993,129.12360064288586
35.15466483443864,129.1204757342299
35.15497844,129.11792409021018
35.17433117945297,129.1196141968738
35.17503274759863,129.10756036316178
35.17153307988616,129.10902868764737
35.181149945076086,129.11603774741732
35.170144624601555,129.11984957388802
35.168293611534075,129.12005441059776
35.16734918510354,129.1151607218107
35.162082575917196,129.11390378587527
35.13190721662443,128.9647723622357
35.13137388993412,128.9723246185798
35.12659559371351,128.96858412358364
35.14224426316232,128.98367249883358
35.14497089505876,128.96930937005922
35.15111387375435,129.01157404706896
35.149612554239155,128.98938281335327
35.164042703546066,128.9838926862952
35.162209197212896,128.98489141918304
35.24872195401241,129.21381952420134
35.32463980408332,129.18064733980654
35.244465233779536,129.2164554079742
35.85667461955413,128.58287406898017
35.86194731162138,128.6077548322243
35.86330825696964,128.6029004891343
35.87048196118316,128.58238624690813
35.87087539019672,128.5927040215978
35.86915779361082,128.60405596713008
35.87354905302733,128.61082959676506
35.87502092129409,128.59486563611514
35.876479764471945,128.58810628602012
35.87757236,128.58192882163274
35.87273337765412,128.6044489621842
35.87371921298687,128.60116167162474
35.86457947,128.59797828525856
35.864976278232724,128.58206770133185
35.865938044730996,128.5903656478365
35.86697863670054,128.5998389491973
35.87455327759657,128.61725731435152
35.86794338697284,128.61838290355496
35.87694194020579,128.62887794365625
35.876408729869205,128.62613425011213
35.88752243696137,128.64072751572255
35.89206603867575,128.64359583588708
35.88969880705806,128.6422433579042
35.88531458294919,128.6330072514068
35.855720023661824,128.55128731349527
35.86702454489645,128.57080890735608
35.86303102030179,128.5717741416444
35.86337616500143,128.5562174305973
35.85861494,128.55735036545042
35.87889952128121,128.5502309604883
35.87609101763282,128.5711746222337
35.87345823073026,128.55490014280147
35.87247588545918,128.57115918537463
35.888181893847566,128.55989269067123
35.88417907291601,128.57307826817762
35.88499701665453,128.55709164687866
35.878815333856416,128.55469422774843
35.87950456714167,128.57155292231968
35.87043814,128.55488226023414
35.870917676306426,128.5587876
35.83517537031017,128.55618671551494
35.83756012,128.55771306301648
35.84043477564408,128.58016197325347
35.84142365098601,128.60624031045046
35.83897757564523,128.57677624046235
35.83915791,128.5646323391112
35.84695197210983,128.5671726617942
35.84767293299513,128.60412348462657
35.85617060343849,128.58277861665172
35.85982355315729,128.5745662080913
35.85279816432237,128.58284349964882
35.84536438824016,128.59036076997458
35.844796289314786,128.59829239160266
35.88801884991467,128.60204654084822
35.88636539871596,128.6004725886421
35.892497359978265,128.6091442239618
35.92047740294598,128.54634694488973
35.93174241035356,128.55509752977582
35.943979985086976,128.56389692983024
35.93389627984417,128.54073710825918
35.92552789836129,128.54717830500505
35.913363028778654,128.54853627794012
35.82109112609266,128.63928912647663
35.829133081415826,128.60843885901696
35.82983349347313,128.62330584796015
35.840591096673805,128.70499474471086
35.84235221991564,128.6883903175531
35.85887751070696,128.63813515445182
35.85953442432744,128.6142223462893
35.85961112195297,128.61761240507832
35.83988015877116,128.62392360004424
35.840765209765124,128.61213281064224
35.84043300355329,128.61684503646032
35.82612903,128.5295860918146
35.84722259391738,128.53730007765404
35.837333869236765,128.53083807383723
35.83784988603911,128.53687908973538
35.83373459101704,128.54878286808452
35.85943253633751,128.49215047863217
35.85425048953619,128.54818921521715
35.85064437527837,128.51562859023798
35.84936206570313,128.53069474664633
35.80391764100469,128.49926217830557
35.87234983343395,128.4967755508289
35.87417361782672,128.4855328005382
35.87517550805351,128.47877689924636
35.85909324520975,128.46405954974648
37.44963910009377,126.62443493878884
37.46438053,126.63605706044987
37.45349932811567,126.62720516701782
37.49525017992491,126.48514519722315
37.49324040217214,126.47993493767262
37.475489628429706,126.61595670570544
37.46477855377993,126.63379091221212
37.476754164130696,126.63334733925869
37.475665988686686,126.64481641270353
37.48285966757066,126.65875953994583
37.48090714,126.64791224805494
37.480648829438174,126.62856337104766
37.48090038734599,126.6457294409361
37.43934939,126.67764984384189
37.45092364872667,126.63116949688842
37.44818755199085,126.67965590296961
37.45708627578229,126.63573394251253
37.45174910555422,126.67983181907046
37.45214125808658,126.66759448166881
37.46056573260531,126.63823801669821
37.462104981106265,126.64291293859112
37.463736182548615,126.68622544432048
37.466966177532335,126.64580887485215
37.46355283008318,126.68056227801497
37.46377416206134,126.66965922118463
37.45998295360353,126.64113932798293
37.46114700427827,126.67291086071803
37.458495075693406,126.6895386411751
37.39655312842083,126.65087916503356
37.39727882347793,126.67186211948942
37.413609955300736,126.67552440354267
37.40371883202136,126.67894331315658
37.42138947075333,126.66792372253019
37.41785632721341,126.69396598904461
37.42766060720782,126.6574223185466
37.426945755014884,126.66337526923569
37.43895121528241,126.70240994596823
37.43107055307325,126.6465108
37.42318534441423,126.69823738877345
37.423097977033045,126.69334472190802
37.42418045416693,126.68296938531371
37.42526543448949,126.66922575683425
37.40107774676044,126.72431224375181
37.42210953,126.71657984912957
37.43892384451188,126.70637794027762
37.45603616841271,126.7192562438281
37.461134947327395,126.72018697043016
37.46712726235086,126.70774219187837
37.463846356652375,126.71449362127878
37.44886575737741,126.71855069366788
37.44974719675114,126.70743939118941
37.468338938754584,126.7002884584909
37.483736354593425,126.75297956621084
37.48474451894613,126.74708784274344
37.48668709264136,126.70782975827227
37.48737037615602,126.72937058290502
37.498562474232976,126.7220944464922
37.50880371,126.70345496410211
37.522925236992286,126.7220113020387
37.507014305532586,126.73130708344193
37.50745819929904,126.72064442013948
37.50724818671453,126.7257154143154
37.49116211524447,126.71795187323828
37.49136925088001,126.72339074306902
37.52536830124102,126.7220764671576
37.52810994752849,126.73334282358913
37.53765705120021,126.7226053129778
37.53413549890704,126.73405079238584
37.54323762595241,126.72829779999512
37.54328422511372,126.7230336329838
37.53081605126298,126.72263105266093
37.532115014663795,126.7338224588771
37.50632041,126.67262767967158
37.52468704911204,126.67611418708461
37.62735557587183,126.53220520152205
37.741068918505725,126.49084381832193
37.74673265287853,126.48496680684057
35.13572266379558,126.9223789447949
35.137799673390745,126.92113485551829
35.14359810800807,126.91559396253423
35.14488018836814,126.91406984808336
35.13946724125668,126.92290135264753
35.15000859535026,126.91546030323724
35.164554622636615,126.91952884511578
35.161249633729575,126.92041975486251
35.15324978855882,126.91071614381381
35.15421660612676,126.91484831145522
35.15465780457696,126.93176412230014
35.15447847922272,126.92055561362062
35.14802434201881,126.93242502528214
35.14695614101633,126.92770084453856
35.12071803904326,126.85953437081892
35.14008982606153,126.83173109415549
35.135503604498226,126.85907832333722
35.14242859204957,126.8745901839368
35.151862623766554,126.87676865749631
35.151536260486516,126.8694592913032
35.15865952,126.85571262797693
35.16079076846051,126.87701898147934
35.16131876230018,126.88328458150316
35.16241178229333,126.85593558310198
35.16204480472352,126.86327322530109
35.15330583496072,126.88391596248835
35.15352678580202,126.85363414506286
35.150742386285756,126.85567623540157
35.11514276215605,126.8977012632942
35.09840293831041,126.8772635471779
35.134212013745945,126.9101508565391
35.11787116538178,126.89875666034894
35.14391829754781,126.90358200096873
35.14407350586813,126.89127478219854
35.13399226697466,126.90028463312157
35.155238981452435,126.90262104876442
35.16160696025243,126.88855286525532
35.170967398135716,126.8958952313795
35.172809053593646,126.88913888536945
35.17199201743439,126.88448883205878
35.206261112770136,126.86614717895516
35.187572178563244,126.89860613564888
35.18147441465113,126.87325883528096
35.18092798201527,126.88097289626744
35.17661984956202,126.87959984426247
35.14167383669442,126.79461456423915
35.21782308405958,126.852938
35.19067695718235,126.8288017949335
35.166298685422106,126.80860001830848
36.31678198,127.45635308550793
36.34268466982631,127.42318586901452
36.34754938989683,127.43211896359956
36.34957190671358,127.43774531594637
36.35858462373371,127.43277814553547
36.35107967642789,127.44211294907352
36.33194379005652,127.43231078020119
36.31685787431817,127.39146191018693
36.313102883474265,127.43482233591132
36.32035887116791,127.40561676485324
36.31701951481356,127.42606293144415
36.318531186410226,127.39764248137553
36.327350017975924,127.39966986130287
36.33666644,127.4158485885418
36.33397522054768,127.39831311876529
36.32920019952035,127.42737730675233
36.32699503,127.40661150191424
36.328200956817035,127.40391376622001
36.32256194089257,127.42277112495542
36.32247385436414,127.41267754961946
36.32158813051326,127.40970394918422
36.34136863152383,127.38903203656463
36.344967868091615,127.40170892586147
36.344677691020614,127.38011208884139
36.34938880297739,127.37623764284722
36.348907692709126,127.40181542074264
36.349014397466306,127.38977902647709
36.35748582134391,127.38651248309505
36.357561877046834,127.40108006875951
36.357650249349454,127.37950146383571
36.35768758642366,127.39017919819193
36.35834545510579,127.36367305416066
36.35439713735677,127.3640477388616
36.35261803327544,127.36937823585129
36.35154532717214,127.37802858167821
36.29981710959994,127.32238737364077
36.34840067197218,127.34806567354309
36.35373806,127.34133465508737
36.35360530290295,127.3300224129332
36.35909621694107,127.3436198799273
36.356555538014746,127.33157640380217
36.36441684194975,127.3380135038305
36.37438699995373,127.39339988515852
36.387376947349516,127.31782872098715
36.37489673351105,127.37955290733416
36.36688433929349,127.32337208382751
36.36675450675969,127.32706210206418
36.36699327105195,127.31786510202873
36.39584226251911,127.31195450705144
36.36045516632321,127.30519584380778
36.348233281212124,127.41592529999313
36.35561563508925,127.4446619400421
36.356735971629575,127.40541682491063
36.36500695482155,127.43905951246866
36.44468871,127.40431708951003
36.37752996609075,127.4113004936066
36.37316383120884,127.42026854806986
36.36153205092204,127.43170554936643
36.358618598176086,127.41531224480758
36.357838185269095,127.4084137503957
36.35898559,127.42484177054303
36.35884266211517,127.42697081100283
35.55858364,129.3274296192783
35.55634064240113,129.30938534853908
35.55325561462522,129.30890783057663
35.55293341339494,129.3201308
35.564277322119004,129.3359882491904
35.57451040639618,129.33888112519918
35.579258582686926,129.34201333355327
35.53813426326157,129.31270426576035
35.54868540273382,129.30827565261754
35.5170276,129.34140610520208
35.485270215083034,129.4226865790672
35.49288639635605,129.42673721079598
35.49870075020018,129.42167277556436
35.49689714416778,129.42792435642372
35.52336859,129.43278093519893
35.539538801709725,129.4233636467051
35.53907429877852,129.42704743797208
35.52740203125391,129.43310927153624
35.50915909744106,129.42557142079283
35.521332957633355,129.39805189978713
